category,subcategory,icon,notes
Food,Groceries,ğŸ›’,"Supermarkets, vegetables, daily essentials"
Food,Restaurants,ğŸ½ï¸,"Dining out, food delivery apps"
Food,Coffee & Snacks,â˜•,"Cafes, bakeries, quick bites"
Food,Alcohol,ğŸº,"Bars, liquor stores"
Transport,Fuel,â›½,"Petrol, diesel, CNG"
Transport,Public Transport,ğŸšŒ,"Metro, bus, auto, train"
Transport,Ride-sharing,ğŸš•,"Uber, Ola, Rapido"
Transport,Vehicle Maintenance,ğŸ”§,"Service, repairs, car wash"
Shopping,Clothing,ğŸ‘•,"Clothes, shoes, accessories"
Shopping,Electronics,ğŸ“±,"Gadgets, phones, laptops"
Shopping,Home & Living,ğŸ ,"Furniture, decor, appliances"
Shopping,Books & Stationery,ğŸ“š,"Books, pens, notebooks"
Bills & Utilities,Electricity,ğŸ’¡,"Power bills, generator"
Bills & Utilities,Water,ğŸ’§,"Water bills"
Bills & Utilities,Internet,ğŸŒ,"Broadband, WiFi"
Bills & Utilities,Mobile,ğŸ“±,"Phone recharge, postpaid"
Bills & Utilities,Gas,ğŸ”¥,"LPG cylinder, gas connection"
Bills & Utilities,Rent,ğŸ˜ï¸,"House rent, maintenance"
Entertainment,Movies & Shows,ğŸ¬,"Cinema, Netflix, Prime"
Entertainment,Gaming,ğŸ®,"Games, in-app purchases"
Entertainment,Events,ğŸ‰,"Concerts, shows, activities"
Entertainment,Sports,âš½,"Stadium tickets, sports events"
Health,Medical,ğŸ’Š,"Doctor visits, medicines"
Health,Fitness,ğŸ’ª,"Gym membership, sports"
Health,Insurance,ğŸ¥,"Health insurance premiums"
Personal Care,Grooming,âœ‚ï¸,"Salon, barber, spa"
Personal Care,Beauty,ğŸ’„,"Cosmetics, skincare"
Personal Care,Wellness,ğŸ§˜,"Yoga, meditation apps"
Education,Courses,ğŸ“,"Online courses, certifications"
Education,Books,ğŸ“–,"Educational books, study material"
Education,Tuition,âœï¸,"Coaching classes, tutors"
Subscriptions,Streaming,ğŸ“º,"Netflix, Prime, Spotify"
Subscriptions,Software,ğŸ’»,"SaaS tools, cloud storage"
Subscriptions,Magazines,ğŸ“°,"News, magazines, papers"
Investments,Mutual Funds,ğŸ“Š,"SIP, lumpsum investments"
Investments,Stocks,ğŸ“ˆ,"Stock trading, equity"
Investments,Fixed Deposits,ğŸ¦,"FD, recurring deposits"
Gifts,Personal,ğŸ,"Gifts for friends, family"
Gifts,Occasions,ğŸ‚,"Birthday, anniversary gifts"
Travel,Flights,âœˆï¸,"Air tickets, booking charges"
Travel,Hotels,ğŸ¨,"Hotel stays, Airbnb"
Travel,Local,ğŸ—ºï¸,"Local transport while traveling"
Taxes,Income Tax,ğŸ’¼,"TDS, advance tax, filing fees"
Taxes,GST,ğŸ“‹,"GST payments, compliance"
Other,Miscellaneous,ğŸ“¦,"Uncategorized, one-time expenses"
Other,Cash Withdrawal,ğŸ’µ,"ATM withdrawals"
